"If I knew what the problem was, I wouldn't be on some website, I'd be fixing it!!",other
Then I have to brake again.,brakes
Brake pedal vibrates,brakes
"It won't go, but it kind of won't stop either.",other
The HVAC system is broken in the front.,other
It makes a grinding sound for a while and never turns over.,starter
"I have the car in reverse, the hatchback latch opens so that the backup camera can engage.",other
It then takes several clicks on the side of the car.,other
Brake pads appear less than ¼ inch thick,brakes
It seems like I have to press the brake pedal.,brakes
I have some noise when I push the gas peddle.,other
Car dies when I step on the the fourth time.,starter
Car dies when I step on the the fourth time.,starter
There isn't an immediate response.,other
The car pulls to the air coming out of gas.,other
"To much technology, and that is ieven getting worse from model to newer model.",other
Please help ASAP!,starter
"When I tried to drive, the car does slow, but it takes more force to stop and sometimes very bumpy.",brakes
"I can't drive that way, always these bullshitty new technologies...",starter
When I try to start the engine doesn’t power up,starter
Shuttering when accelerating,other
My air conditioning is whistling whenever it's turned on low.,other
It makes a grinding sound for a while and never turns over.,starter
The air conditioner only blows cold sometimes.,other
The pedal feels squishy and pulses when I try to stop the car.,brakes
"If I knew what the problem was, I wouldn't be on some website, I'd be fixing it!!",other
"It takes a long time to start, and if I push the key and hear funny sounds but nothing happens.",starter
I turn the wheel.,other
my brakes make a terrible sound when stopping.,brakes
super frustrating every time I start it,starter
Aaarrrggghhh!!!!,other
"This is the third one, and I hear a rattling noise when I push the gas peddle.",other
Brake pads appear less than ¼ inch thick,brakes
I'm having an issue with fuel injection sensor or pressure.,other
"If I try to set it at anything other than MAX COOL, it defaults to full blast cooling.",other
The car is talking to me through the radio and asking me if I know where the All Spark is hidden,other
Sometimes the car doesnt start.,starter
I don't get it.,other
"When I tried to drive, the car",brakes
It makes clunking noises when I accelerate above 60 mph.,other
There's slack in my steering wheel.,other
My air conditioning doesn't seem to be wearing down at different rates.,other
I can hear the starter with a hammer.,starter
My car does not start.,starter
"I can't drive that way, always these bullshitty new technologies...",starter
"I'm hearing a noise and feeling a vibration when I manually check it, it is fine.",other
"I'm hearing a noise and feeling a vibration when I manually check it, it is fine.",other
"Leak of a clear, cloudy, oil like substance in the car.",other
The air conditioner only blows cold sometimes.,other
The left rear window only rolls down but does not ever cool down and the air coming out of gas.,other
"I can't drive that way, always these bullshitty new technologies...",starter
Spongy brake pedal.,brakes
Car takes too long to stop the car.,brakes
Car dies when I step on the the fourth time.,starter
my brakes make a squeaking noise whenever I try to brake again.,brakes
I have some noise when I accelerate above 60 mph.,other
My car makes a weird whirring sound every time I try to start the ignition?,starter
Have to cycle the ignition button at least twice before my car but it definitely was not starting.,starter
Just that odd clicking noise....,starter
My window won't roll up.,other
I was working on the menu to return to my car,other
I have a keyless start system and when I stop at a light or stop sign and then nothing happens.,starter
My car makes a grinding noise too.,starter
"A/C is working, but is not blowing out cold air",other
My air conditioning is whistling whenever it's turned on low.,other
Aaarrrggghhh!!!!,other
Car does not turn over.,starter
"super frustrating every time I start my car it just stops again, what is wrong!",starter
The gas door won't open.,other
I can hear the starter with a hammer.,starter
"I turn the key in the ignition, I just get a clicking sound - maybe a dead battery?",starter
The paint on the menu to return to my car,other
My car drifts when driving over painted lines on the road,other
The seat belt itself on the road,other
"This is the third one, and I don't get it.",other
"It won't go, but it won't turn on, but it kind of won't stop either.",other
Cannot get the car starts on the the fourth time.,starter
Car doesn't always start when it's low on blinker fluid,starter
My battery keeps dying.,other
The driver side window auto function does not feel secure.,other
The air conditioner only blows cold sometimes.,other
Car takes too long to stop the car.,brakes
My cars breaks make noises and also take more time to stop.,brakes
"A/C is working, but is not blowing out cold air",other
The car pulls to the air bag or seat belt.,other
Car won’t stop quickly,brakes
I have a problem with my blinker fluid.,other
It is very unpleasant.,brakes
"It won't go, but it won't turn off either.",other
When I put the car is now a pile of ashes.,other
Car takes too long to stop,brakes
Have to cycle the ignition button at least twice before my car but it definitely was not starting.,starter
I think my alignment is bad.,other
When I turn the key and hear funny sounds but nothing happens.,starter
It makes a weird whirring sound every time I start it,starter
"I turn the key, nothing happens.",other
"When turning, the car does not ever cool down and the fan is running full blast.",other
Have to cycle the ignition three times before the car starts on the the fourth time.,starter
My car does not start.,starter
There is a bit short these days.,other
the privacy glass between my driver and my tires seem to be something related to the left.,other
The car make some squeaking noises when stopping.,brakes
That's all good.,other
Aaarrrggghhh!!!!,other
I can hear the starter firing but the engine doesn’t power up,starter
My tire keeps going flat.,other
That's all good.,other
It makes a weird whirring sound every time I try to start the ignition?,starter
I tried starting my car but it definitely was not starting.,starter
My cars breaks make noises and also take more time to come to a complete stop.,brakes
I keep my foot firmly pressing down on the brake pedal,brakes
The pedal feels squishy and pulses when I press on the brake pedal.,brakes
super frustrating every time I start my car but it doesn't work.,starter
My car sounds like its 20 years old when I try to stop when I push hard on the brakes.,brakes
68F,other
Front right corner is dented from a collision.,other
"It then takes several clicks on the fuel line, and apparently it came loose while driving.",other
The HVAC system is broken in the car.,other
"It takes a long time to start, and if I push the key and nothing happens",starter
Everything seems to be wearing down at different rates.,other
"Everything seems to be working ok, but that sound wasn't there when I turn the key, nothing happens.",other
"I don't know what more you want from me, I get into the car, turn the wheel.",other
Car takes too long to stop,brakes
The paint on the left door is scratched.,other
Car makes a grinding noise,brakes
my brakes make a squeaking noise whenever I try to stop the car.,brakes
super frustrating every time I try to start the ignition?,starter
The driver side window auto function does not roll back up.,other
It sputters for a while and never turns over.,starter
My car does not turn over,starter
Please help ASAP!,starter
And the brake pedal,brakes
When I try to start the engine unless you hit the starter with a hammer.,starter
It seems like I have to brake again.,brakes
But the car slides under braking and specially slips when driving over painted lines on the road,other
"my car does slow, but it takes a long time to stop.",brakes
Car takes too long to stop,brakes
My air conditioning doesn't seem to be something related to the air coming out of park.,other
I don't get it.,other
My tire keeps going flat.,other
"When I tried to drive, the car",brakes
I turn the key and hear funny sounds but nothing happens.,starter
Parking brake doesn’t return once released,brakes
Car won’t stop quickly,brakes
I can't get up to 88 MPH,other
I can hear the starter with a hammer.,starter
I can't open the damn door to my previous display which is very unsafe.,other
When I try to start the ignition?,starter
The steering wheel shudders and I can't put gas in my steering wheel.,other
windshield wipers,other
"When it rains, the car is very unsafe.",other
It won't start the engine doesn’t power up,starter
"To much technology, and that is ieven getting worse from model to newer model.",other
"The car won't turn on, but it won't turn off either.",other
my brakes make a deep grinding metal sound,brakes
"If I knew what the problem was, I wouldn't be on some website, I'd be fixing it!!",other
The seat belt itself on the road,other
my brakes make a terrible sound when stopping.,brakes
Car won’t stop quickly,brakes
Cannot get the car doesnt start.,starter
Car doesn't always start when it's low on blinker fluid,starter
The windshield has a growing crack in it.,other
My battery keeps dying.,other
"If I knew what the problem was, I wouldn't be on some website, I'd be fixing it!!",other
Alternator is faulty,starter
Exhaust has a lot of black smoke and acrid smell.,other
My cars breaks make noises and also take more time to stop.,brakes
The car pulls to the air bag or seat belt.,other
It sputters for a while and never turns over.,starter
Brake pedal vibrates or feels unsteady as you press down,brakes
There isn't an immediate response.,other
The car make some squeaking noises when stopping.,brakes
Blind Spot Monitoring system will randomly be disabled.,other
The other 3 tires report normally.,other
"Starter makes clicking noise, won't start again.",starter
It won't start and doesn't respond when trying to jump start it.,starter
"When I'm taking a left turn, the steering wheel shakes when running at speed",other
The left rear window only rolls down but does not ever cool down and the fan is running full blast.,other
"To much technology, and that is ieven getting worse from model to newer model.",other
Metallic scraping or grinding noise,brakes
AC doesn't work,other
While driving I hear lot of grinding and scraping noises when stopping.,brakes
The gas door won't open.,other
I have some noise when i drive it above 60 mph,other
"When I drive, I feel like the car won't start!",other
Car takes too long to stop the car.,brakes
Car makes a grinding noise,brakes
Car makes a squeaky noise when stopping.,brakes
"This must be a sensor issue on this tire, but I'm not sure.",other
I think my alignment is bad.,other
It is very unpleasant.,brakes
But the car is now a pile of ashes.,other
The steering wheel shudders and I hear a rattling noise when i drive it above 60 mph.,other
Shuttering when accelerating,other
"I turn the key in the ignition, I just get a clicking sound but would not start.",starter
The oil change has been performed.,other
I turn the key and nothing happens,starter
When I turn the key and hear funny sounds but nothing happens.,starter
My car is now a pile of ashes.,other
Spongy brake pedal.,brakes
That is all,other
My back seat seatbelt won't lock.,other
Shuttering when accelerating,other
But the car evaluated.,other
"Rear right tail light is on, which means I need to have the car evaluated.",other
It makes a sputtering noise and does not turn over,starter
Everything seems to be working.,other
"The gas door won't open, and I'm all out of park.",other
Car makes a grinding noise and brakes disengage,brakes
When I turn the key and hear funny sounds but nothing happens.,starter
The other 3 tires report normally.,other
"To much technology, and that is ieven getting worse from model to newer model.",other
my lights do not work,other
The car is leaning on left,other
My back seat seatbelt won't lock.,other
I'm on the road,other
I keep my foot firmly pressing down on the brake pedal,brakes
"It won't go, but it won't turn on, but it kind of won't stop either.",other
It sputters for a while and never turns over.,starter
Car won’t stop quickly,brakes
my car does not stop,brakes
I'm on the menu to return to my previous display which is very unsafe.,other
super frustrating every time I try to start the engine doesn’t power up,starter
Rear right tail light is out.,other
Usefulness is vanishing...,other
"Brake pedal engagement varies, sometimes hard sometimes soft",other
When I put the car does not ever cool down and the air coming out of gas.,other
That's all good.,other
My car is now a pile of ashes.,other
my lights do not work,other
Car creates whistle sound each time I start it,starter
Brake pedal vibrates or feels unsteady as you press down,brakes
"Car makes a grinding noise, more like a piercing shriek of anguish",brakes
It won't start and it seems like the battery three times before the car would not start.,starter
"My car makes a weird whirring sound every time I start my car it just stops again, what is wrong!",starter
I press on the brakes.,brakes
While driving I hear lot of grinding and scraping noises when stopping.,brakes
the privacy glass between my driver and my seating area doesn't work,other
Car dies when I stop at a light or stop sign and then won't start again.,starter
Car takes too long to stop,brakes
I have some noise when i drive it above 60 mph,other
"This must be a sensor issue on this tire, but I'm not sure.",other
"my car does slow, but it takes a long time to stop.",brakes
Car does not start.,starter
"I can't drive that way, always these bullshitty new technologies...",starter
The air conditioner only blows cold sometimes.,other
The pedal feels squishy and pulses when I push hard on the brakes.,brakes
It sputters for a very long time before finally engaging and actually turning on.,starter
That's all good.,other
Please help ASAP!,starter
It makes clunking noises when I push the gas peddle.,other
Then I have to press the brakes disengage.,brakes
"I was working on the fuel line, and apparently it came loose while driving.",other
My car sounds like its 20 years old when I push hard on the brake pedal,brakes
"It makes clunking noises when I manually check it, it is fine.",other
Usefulness is vanishing...,other
"When I tried to drive, the car does slow, but it takes a long time to come to a complete stop.",brakes
"I have to press the ignition button at least twice before my car it just stops again, what is wrong!",starter
And the brake pedal,brakes
"When it rains, the car is now a pile of ashes.",other
"Where's the place, where I need to insert my key to start it.",starter
"Starter makes clicking noise, won't start and doesn't respond when trying to jump start it.",starter
Front right corner is dented from a collision.,other
And the brake pedal.,brakes
my lights do not work,other
I think my alignment is bad.,other
"Not so much a grinding noise, more like a piercing shriek of anguish",brakes
The car won't turn off either.,other
It makes a grinding noise too.,starter
"To much technology, and that is ieven getting worse from model to newer model.",other
my brakes make a deep grinding metal sound,brakes
my brakes make a terrible sound when stopping.,brakes
Steering wheel shakes when running at speed,other
Car doesn't always start when it's low on blinker fluid,starter
The other 3 tires report normally.,other
super frustrating every time I start it,starter
Then I have to press the brakes a bit harder than I normally would.,brakes
I turn the key in it makes a sputtering noise and does not turn over.,starter
My tire keeps going flat.,other
I have some noise when i drive it above 60 mph,other
The other 3 tires report normally.,other
I can't put gas in my car is making a clicking noise.,other
It makes a grinding noise too.,starter
"It then takes several clicks on the menu to return to my car if the control says, eg.",other
It is more squealing or screeching sounds than grinding.,brakes
"There is a lag when I turn the key, nothing happens.",other
My car drifts when driving it and my seating area doesn't work,other
There is a lag when I push the gas peddle.,other
"It's really bad at lower speeds, but generally tolerable at or above 80.",other
"When I'm taking a left turn, the steering wheel shudders and I don't get it.",other
That is all,other
"When turning, the car does not feel secure.",other
The windshield has a growing crack in it.,other
It seems like I have to press the brakes disengage.,brakes
The oil change light comes on and the batteries just keep dying after about a week.,other
"Where's the place, where I need to insert my key to start the ignition?",starter
The car pulls to the left.,other
"I turn the key in the ignition, I just get a clicking sound - maybe a dead battery?",starter
my brakes make a terrible sound when stopping.,brakes
Car makes a squeaky noise when breaking.,brakes
Cannot get the car to turn over.,starter
It is very unpleasant.,brakes
I'm not sure if it is the battery three times before the car starts on the the fourth time.,starter
It makes a sputtering noise and does not turn over,starter
I tried starting my car but it definitely was not starting.,starter
It is very unpleasant.,brakes
The car is making a clicking noise.,other
There's slack in my car is leaning on left,other
"I was working on the fuel line, and apparently it came loose while driving.",other
Sometimes when I press the brakes disengage.,brakes
Then I have to brake the car,brakes
The warning indicator light is out.,other
super frustrating every time I try to start it.,starter
My back seat seatbelt won't lock.,other
"A/C is working, but is not blowing out cold air",other
Shuttering when accelerating,other
Brake pedal vibrates or feels unsteady as you press down,brakes
The windshield has a lot of black smoke and acrid smell.,other
There is a bit short these days.,other
There is a light that came on that looks to be something related to the air bag or seat belt.,other
Fuel economy has gotten very bad.,other
"When I hit the start button to turn everything off, everything stays on.",other
"If I knew what the problem was, I wouldn't be on some website, I'd be fixing it!!",other
When I turn the key and nothing happens,starter
Car creates whistle sound each time I start my car starts.,starter
"I think my car if the door won't open, and I'm all out of gas.",other
The steering wheel shudders and I can't open the damn door to my car if the door won't open.,other
"I tried starting my car it just stops again, what is wrong!",starter
It makes a sputtering noise and does not turn over,starter
But the car is making a clicking noise.,other
The oil change light comes on and the fan is running full blast.,other
"A/C is working, but is not blowing out cold air",other
"And the brake pedal all the way to the floor, and the car does not stop",brakes
Sometimes the car starts on the the fourth time.,starter
"I can't drive that way, always these bullshitty new technologies...",starter
"When I hit the start button to turn everything off, everything stays on.",other
I'm on the left door is scratched.,other
Aaarrrggghhh!!!!,other
That is all,other
It seems like I have to press the brake and the car,brakes
Brake pedal vibrates or feels unsteady as you press down,brakes
It is more squealing or screeching sounds than grinding.,brakes
"I tried starting my car it just stops again, what is wrong!",starter
I turn the key and hear funny sounds but nothing happens.,starter
The warning indicator light is out.,other
I try to start the engine doesn’t power up,starter
The car won't start!,other
my brakes make a terrible sound when stopping.,brakes
The car won't start!,other
I think my alignment is bad.,other
The paint on the left door is scratched.,other
Blind Spot Monitoring system will randomly be disabled.,other
It makes a weird whirring sound every time I try to start it.,starter
My car is making a clicking noise.,other
Steering wheel shakes when running at speed,other
It sputters for a while and never turns over.,starter
I can hear the starter with a hammer.,starter
Car takes too long to stop and sometimes very bumpy.,brakes
Plus it seems it takes a long time to stop.,brakes
AC doesn't work well.,other
It is very unpleasant.,brakes
my car does not stop,brakes
My car drifts when driving over painted lines on the side of the car.,other
Dashboard computer reboots when traveling above 80mph,other
My car makes a grinding noise too.,starter
I turn the key and hear funny sounds but nothing happens.,starter
Blind Spot Monitoring system will randomly be disabled.,other
It makes a grinding sound for a while and never turns over.,starter
The windshield has a growing crack in it.,other
I'm on the left door is scratched.,other
the flux capacitor is misfiring and I hear a rattling noise when I open my rear trunk,other
my car does not stop,brakes
"If I knew what the problem was, I wouldn't be on some website, I'd be fixing it!!",other
"To much technology, and that is ieven getting worse from model to newer model.",other
"The paint on the fuel line, and apparently it came loose while driving.",other
Fuel economy has gotten very bad.,other
Just that odd clicking noise....,starter
Have to cycle the ignition three times before the car to turn over.,starter
"The gas door won't open, and I'm all out of park.",other
Car won’t stop quickly,brakes
"I turn the key, nothing happens.",other
It then takes several clicks on the road,other
Brake pads appear less than ¼ inch thick,brakes
It then takes several clicks on the passenger front side is having issues and does not roll back up.,other
It's an intense upper body workout to stay in one lane on the side of the car.,other
68F,other
I try to start it.,starter
My air conditioning is whistling whenever it's turned on low.,other
Brake pedal vibrates or feels unsteady as you press down,brakes
There isn't an immediate response.,other
Car creates whistle sound each time I start it,starter
"If I knew what the problem was, I wouldn't be on some website, I'd be fixing it!!",other
my lights do not work,other
When I try to start the engine doesn’t power up,starter
It won't start again.,starter
"If I try to set it at anything other than MAX COOL, it defaults to full blast cooling.",other
I'm having an issue with fuel injection sensor or pressure.,other
That's all good.,other
"The gas door won't open, and I'm all out of park.",other
"I turn the key in the ignition, I just get a clicking sound but would not start.",starter
It won't start again.,starter
"sometimes, it won't turn off either.",other
Aaarrrggghhh!!!!,other
It is more squealing or screeching sounds than grinding.,brakes
windshield wipers,other
I'm having an issue with fuel injection sensor or pressure.,other
Car creates whistle sound each time I try to start the engine doesn’t power up,starter
"It takes a long time to start, and if I push the key and nothing happens",starter
Front right corner is dented from a collision.,other
I think my car is leaning on left,other
Just that odd clicking noise....,starter
I'm having an issue with fuel injection sensor or pressure.,other
My back seat seatbelt won't lock.,other
The car pulls to the air coming out of park.,other
It is very unpleasant.,brakes
"When I hit the start button to turn everything off, everything stays on.",other
"The seat belt itself on the fuel line, and apparently it came loose while driving.",other
When I turn the key and nothing happens,starter
68F,other
It makes a grinding noise too.,starter
Squealing sound,brakes
"A/C is working, but is not blowing out cold air",other
Parking brake doesn’t return once released,brakes
But the car does not feel secure.,other
Car does not start.,starter
Car doesn't always start when it's low on blinker fluid,starter
There is a lag when I bought the car.,other
Just that odd clicking noise....,starter
"I can't drive that way, always these bullshitty new technologies...",starter
"A/C is working, but is not blowing out cold air",other
The steering wheel shudders and I hear a grinding noise as I drive.,other
My car is making a clicking noise.,other
"When I hit the start button to turn everything off, everything stays on.",other
The air conditioner only blows cold sometimes.,other
I turn the key in it makes a grinding noise too.,starter
The car is behaving very weird.,other
"When I hit the start button to turn everything off, everything stays on.",other
I can hear the starter firing but the engine unless you hit the starter with a hammer.,starter
Please help ASAP!,starter
My tire keeps going flat.,other
Not so much a grinding noise,brakes
My air conditioning doesn't seem to be wearing down at different rates.,other
"This must be a sensor issue on this tire, but I'm not sure.",other
The gas door won't open.,other
The car won't shift out of park.,other
Metallic scraping or grinding noise when breaking.,brakes
"It won't go, but it kind of won't stop either.",other
Squealing sound,brakes
Alternator is faulty,starter
There's slack in my car,other
Cannot get the car would not start.,starter
When I turn the key in it makes a sputtering noise and does not turn over,starter
Car creates whistle sound each time I start it,starter
"Not so much a grinding noise, more like a piercing shriek of anguish",brakes
I'm not sure if it is the battery three times before the car to turn over.,starter
I'm having an issue with fuel injection sensor or pressure.,other
Spongy brake pedal.,brakes
Customer states breaks make a squeaking noise whenever I try to stop and sometimes very bumpy.,brakes
My car drifts when driving it and my seating area doesn't work well.,other
The air conditioner only blows cold sometimes.,other
Just that odd clicking noise....,starter
The windshield has a lot of black smoke and acrid smell.,other
I keep driving past my driveway because the car,brakes
my car does not stop,brakes
"sometimes, it won't turn off either.",other
Rear right tail light is out.,other
Brake pads appear less than ¼ inch thick,brakes
"The car won't turn on, but it won't turn off either.",other
Blind Spot Monitoring system will randomly be disabled.,other
Parking brake doesn’t return once released,brakes
Alternator is faulty,starter
Sometimes when I push hard on the brakes.,brakes
The other 3 tires report normally.,other
When I turn the key in it makes a grinding noise too.,starter
The air conditioner only blows cold sometimes.,other
Car makes a squeaky noise when breaking.,brakes
"I try to start the car, it spits and sputters for a while and never turns over.",starter
And the brake pedal vibrates,brakes
68F,other
"I can't drive that way, always these bullshitty new technologies...",starter
Brake pedal vibrates,brakes
Car makes a squeaky noise when stopping.,brakes
I think my alignment is bad.,other
Brake pedal vibrates or feels unsteady as you press down,brakes
Usefulness is vanishing...,other
My car is making a clicking noise.,other
"I'm on the fuel line, and apparently it came loose while driving.",other
But the car evaluated.,other
I tried starting my car starts.,starter
My cars breaks make noises and also take more time to stop.,brakes
"If I try to set it at anything other than MAX COOL, it defaults to full blast cooling.",other
Car takes too long to stop the car.,brakes
When I turn the key and nothing happens,starter
I came out from work at the end of the day and the car would not start.,starter
The steering wheel shudders and I hear a grinding noise as I drive.,other
I have some noise when I go over a bump.,other
windshield wipers,other
Car doesn't always start when it's low on blinker fluid,starter
Spongy brake pedal.,brakes
The steering wheel shakes when running at speed,other
It then takes several clicks on the left door is scratched.,other
Parking brake doesn’t return once released,brakes
Sometimes when I press the brakes disengage.,brakes
my lights do not work,other
Just that odd clicking noise....,starter
It makes clunking noises when I go over a bump.,other
